id,accountNumber,legacyAccountNumber,accountClass,branchCode,category,productClass,currency,amount,maturityDate,nextRepricingDate,behaviouralTag,rateType,interestRatePct,hqlaLevel,hqlaHaircutPct,lcrCashflowRole,lcrRatePct,asfFactorPct,rsfFactorPct,irrbbRateSensitive,approxDurationYears,legalEntityCode,orgUnitCode,glAccountCode,commonCoaCode,counterpartyId,performingStatus,provisionAmount,lienAmount,lienReason,monthlyCredit,monthlyDebit,maker,checker,recordStatus,notes
BF-011,20060100001,XOF3646590011,Customer,HQ001,Asset,Loans And Advances - Corporate,XOF,134926,2029-06-30,2026-10-01,N/A,Floating,18.04,,0,,,,85,Yes,1.07,LE-BF,OU-BF-CIB,200601,COA-14,CP-CIB-033,Performing,,0,,20239,18215,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-012,20060100002,XOF2163766012,Customer,HQ001,Asset,Loans And Advances - Corporate,XOF,7865,2029-06-30,2026-10-01,N/A,Floating,17.27,,0,,,,100,No,2.73,LE-BF,OU-BF-CIB,200601,COA-14,CP-CIB-057,Doubtful,5196,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,207 days past due; non-accrual
BF-013,20060200001,XOF1610986013,Customer,HQ001,Asset,Overdrafts - Corporate,XOF,36750,2027-01-31,2026-08-31,N/A,Floating,12.24,,0,,,,85,Yes,4.27,LE-BF,OU-BF-CIB,200602,COA-14,CP-CIB-024,Performing,,0,,10106,9096,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-014,20060200002,XOF7593057014,Customer,HQ001,Asset,Overdrafts - Corporate,XOF,3577,2027-01-31,2026-08-31,N/A,Floating,13.76,,0,,,,100,No,2.5,LE-BF,OU-BF-CIB,200602,COA-14,CP-CIB-041,Substandard,612,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,166 days past due; non-accrual
BF-015,20060300001,XOF2361545015,Customer,HQ001,Asset,Loans And Advances - Sme,XOF,38821,2028-09-30,2026-10-01,N/A,Floating,16.73,,0,,,,85,Yes,2.64,LE-BF,OU-BF-CIB,200603,COA-14,CP-CIB-022,Performing,,0,,8152,7337,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-016,20060300002,XOF7368069016,Customer,HQ001,Asset,Loans And Advances - Sme,XOF,3875,2028-09-30,2026-10-01,N/A,Floating,24.66,,0,,,,100,No,2.41,LE-BF,OU-BF-CIB,200603,COA-14,CP-CIB-070,Doubtful,2360,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,279 days past due; non-accrual
BF-017,20060400001,XOF3359155017,Customer,HQ001,Asset,Mortgage Loans,XOF,33839,2038-12-31,,N/A,Fixed,25.21,,0,,,,85,Yes,3.14,LE-BF,OU-BF-RTL,200604,COA-14,CP-RTL-028,Performing,,0,,1015,914,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-018,20060500001,XOF5540969018,Customer,HQ001,Asset,Personal Loans - Retail,XOF,33748,2029-07-31,,N/A,Fixed,9.54,,0,,,,85,Yes,4.81,LE-BF,OU-BF-RTL,200605,COA-14,CP-RTL-007,Performing,,0,,3037,2734,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-019,20060500002,XOF3669532019,Customer,HQ001,Asset,Personal Loans - Retail,XOF,2672,2029-07-31,,N/A,Fixed,14.62,,0,,,,100,No,2.53,LE-BF,OU-BF-RTL,200605,COA-14,CP-RTL-051,Substandard,368,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,140 days past due; non-accrual
BF-020,20060600001,XOF4877966020,Customer,HQ001,Asset,Staff Loans,XOF,6736,2032-12-31,,N/A,Fixed,25.59,,0,,,,85,Yes,1.7,LE-BF,OU-BF-RTL,200606,COA-14,CP-RTL-020,Performing,,0,,101,91,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-021,20060700001,XOF8027207021,Customer,HQ001,Asset,Agricultural Finance,XOF,21331,2028-03-31,2026-10-01,N/A,Floating,10.05,,0,,,,85,Yes,3.4,LE-BF,OU-BF-CIB,200607,COA-14,CP-CIB-029,Performing,,0,,2346,2112,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-022,20060700002,XOF3348783022,Customer,HQ001,Asset,Agricultural Finance,XOF,2448,2028-03-31,2026-10-01,N/A,Floating,24.86,,0,,,,100,No,2.67,LE-BF,OU-BF-CIB,200607,COA-14,CP-CIB-051,Substandard,338,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,103 days past due; non-accrual
BF-023,20060800001,XOF9536485023,Customer,HQ001,Asset,Trade Finance - Import,XOF,26782,2027-04-30,2026-10-31,N/A,Floating,9.84,,0,,,,85,Yes,3.22,LE-BF,OU-BF-CIB,200608,COA-14,CP-CIB-024,Performing,,0,,8168,7352,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-024,20060800002,XOF2106223024,Customer,HQ001,Asset,Trade Finance - Import,XOF,1470,2027-04-30,2026-10-31,N/A,Floating,12.24,,0,,,,100,No,0.89,LE-BF,OU-BF-CIB,200608,COA-14,CP-CIB-049,Loss,1403,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,362 days past due; non-accrual
BF-025,20060900001,XOF4939325025,Customer,HQ001,Asset,Asset Finance - Leases,XOF,12448,2030-09-30,,N/A,Fixed,19.69,,0,,,,85,Yes,1.76,LE-BF,OU-BF-CIB,200609,COA-14,CP-CIB-001,Performing,,0,,747,672,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-026,20060900002,XOF1534981026,Customer,HQ001,Asset,Asset Finance - Leases,XOF,711,2030-09-30,,N/A,Fixed,12.5,,0,,,,100,No,0.71,LE-BF,OU-BF-CIB,200609,COA-14,CP-CIB-066,Substandard,172,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,91 days past due; non-accrual
BF-027,10010100001,XOF4804474027,Internal,HQ001,Asset,Fixed And Other Assets,XOF,8123,,,N/A,N/A,,,0,,,,100,No,,LE-BF,OU-BF-TSY,100101,COA-15,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,"Net of accumulated depreciation of 6,059 XOF"
BF-028,10120100001,XOF1316430028,Internal,HQ001,Asset,Fixed Assets Accounts,XOF,5422,,,N/A,N/A,,,0,,,,100,No,,LE-BF,OU-BF-TSY,101201,COA-15,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Prepayments and sundry receivables
BF-029,40010200001,XOF7537176029,Customer,HQ001,Liability,Current,XOF,109852,,,Core,Fixed,6.58,,0,Outflow,5,90,,No,0.59,LE-BF,OU-BF-RTL,400102,COA-22,,Performing,,0,,142807,134239,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-030,40010500001,XOF1916101030,Customer,HQ001,Liability,Current - Corporate,XOF,98457,,,Operational,Fixed,6.06,,0,Outflow,25,50,,Yes,2.29,LE-BF,OU-BF-CIB,400105,COA-22,,Performing,,0,,187068,175844,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-031,40010100001,XOF3815580031,Customer,HQ001,Liability,Savings,XOF,94267,,,Core,Fixed,11.82,,0,Outflow,5,95,,No,1.49,LE-BF,OU-BF-RTL,400101,COA-22,,Performing,,0,,39592,37217,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-032,40010300001,XOF7332886032,Customer,HQ001,Liability,Fixed,XOF,74641,2027-01-31,,N/A,Fixed,6.79,,0,Outflow,5,95,,Yes,1.94,LE-BF,OU-BF-RTL,400103,COA-22,,Performing,,0,,2986,2807,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-033,40010600001,XOF9398493033,Customer,HQ001,Liability,Fixed - Corporate,XOF,20976,2026-11-30,2026-11-30,N/A,Fixed,11.04,,0,Outflow,40,50,,Yes,0.41,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-001,Performing,,0,,1259,1133,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-034,40010600002,XOF6264594034,Customer,HQ001,Liability,Fixed - Corporate,XOF,18354,2026-11-30,2026-11-30,N/A,Fixed,14.02,,0,Outflow,40,50,,Yes,0.3,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-002,Performing,,0,,1101,991,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-035,40010600003,XOF1271765035,Customer,HQ001,Liability,Fixed - Corporate,XOF,16606,2026-11-30,2026-11-30,N/A,Fixed,14.65,,0,Outflow,40,50,,Yes,0.65,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-003,Performing,,0,,996,897,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-036,40010600004,XOF3713908036,Customer,HQ001,Liability,Fixed - Corporate,XOF,12236,2026-11-30,2026-11-30,N/A,Fixed,7.9,,0,Outflow,40,50,,Yes,0.67,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-004,Performing,,0,,734,661,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-037,40010600005,XOF2587641037,Customer,HQ001,Liability,Fixed - Corporate,XOF,10488,2026-11-30,2026-11-30,N/A,Fixed,7.06,,0,Outflow,40,50,,Yes,0.36,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-005,Performing,,0,,629,566,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-038,40010600006,XOF6387541038,Customer,HQ001,Liability,Fixed - Corporate,XOF,8740,2026-11-30,2026-11-30,N/A,Fixed,6.41,,0,Outflow,40,50,,Yes,0.69,LE-BF,OU-BF-CIB,400106,COA-22,CP-CIB-006,Performing,,0,,524,472,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-039,40010400001,XOF3295654039,Customer,HQ001,Liability,Target,XOF,26656,2027-06-30,,N/A,Fixed,13.89,,0,Outflow,3,95,,Yes,1.79,LE-BF,OU-BF-RTL,400104,COA-22,,Performing,,0,,5864,5512,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-040,40010700001,XOF3367153040,Customer,HQ001,Liability,Domiciliary Deposits,XOF,37128,,,Operational,Fixed,7.54,,0,Outflow,25,50,,Yes,0.84,LE-BF,OU-BF-CIB,400107,COA-22,,Performing,,0,,31559,29665,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-041,40030100001,XOF8586002041,Customer,HQ001,Liability,Due To Banks,XOF,32197,2026-08-20,2026-08-20,N/A,Floating,4.46,,0,Outflow,100,0,,Yes,0.97,LE-BF,OU-BF-TSY,400301,COA-21,CP-INTERBANK-01,Performing,,0,,9659,9080,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-042,40030200001,XOF4108916042,Customer,HQ001,Liability,Long Term Borrowings,XOF,19179,2031-12-31,,N/A,Fixed,3.66,,0,Outflow,0,100,,Yes,1.65,LE-BF,OU-BF-TSY,400302,COA-21,CP-DFI-01,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,
BF-043,40020200001,XOF3943349043,Internal,HQ001,Liability,Interest Payable,XOF,9237,,,N/A,N/A,,,0,Outflow,100,0,,No,,LE-BF,OU-BF-TSY,400202,COA-24,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Accrued interest payable
BF-044,40040100001,XOF8927924044,Internal,HQ001,Liability,Other Liabilities And Accruals,XOF,9138,,,N/A,N/A,,,0,Outflow,100,0,,No,,LE-BF,OU-BF-TSY,400401,COA-24,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Sundry creditors and accruals
BF-045,40040200001,XOF2409543045,Suspense,HQ001,Liability,Managers Cheques Payable,XOF,3485,,,N/A,N/A,,,0,Outflow,100,0,,No,,LE-BF,OU-BF-RTL,400402,COA-24,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Suspense — excluded from customer deposits despite the product name
BF-046,30010100001,XOF8743114046,Internal,HQ001,Capital,Share Capital,XOF,16011,,,N/A,N/A,,,0,,,100,,No,,LE-BF,OU-BF-TSY,300101,COA-31,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Paid-up share capital
BF-047,30020100001,XOF9476648047,Internal,HQ001,Capital,Retained Earnings And Reserves,XOF,11927,,,N/A,N/A,,,0,,,100,,No,,LE-BF,OU-BF-TSY,300201,COA-32,,Performing,,0,,0,0,FLEXCUBE-IF,SYSTEM,ACTIVE,Reserves and retained earnings — closes the balance sheet
